Id,Expected
8315,0.9024076725165344
8316,0.9257587967651613
8317,0.8196146583948777
8318,0.934897420926276
8319,0.8443002600251137
8320,0.8450408422245206
8321,0.915722986235074
8322,0.8289895583726138
8323,0.8426310284416236
8324,0.7377964765766958
8325,0.9610977095509737
8326,0.9946955218023521
8327,0.9829581095848587
8328,0.9407664542174732
8329,0.8445169059134702
8330,0.9408121254446258
8331,0.9915158722619763
8332,0.8446803785360246
8333,0.9421103729289405
8334,0.9937614802251422
8335,0.8442609576975737
8336,0.8196146583948777
8337,0.8441943762129334
8338,0.9415397614706403
8339,0.9397941936654145
8340,0.9368030124308945
8341,0.9789832915035759
8342,0.844996965721897
8343,0.8449945519306039
8344,0.9671828977399148
8345,0.9580419417893236
8346,0.8445815337026441
8347,0.9238240315312412
8348,0.9439909533351103
8349,0.9752610959357326
8350,0.7377964765766958
8351,0.9847489774753099
8352,0.8196146583948777
8353,0.9950455928257907
8354,0.7377964765766958
8355,0.8401680955811734
8356,0.8289895583726138
8357,0.924674329009946
8358,0.9392123082497443
8359,0.9939916643778017
8360,0.9608036098368242
8361,0.8440339919321967
8362,0.9785632156630072
8363,0.8413017967375486
8364,0.7377964765766958
8365,0.9918963383653638
8366,0.9014328402130595
8367,0.9861983701491002
8368,0.988209514039248
8369,0.980084644848976
8370,0.9573026431373115
8371,0.8409863592257196
8372,0.8411738174551359
8373,0.9725594839819052
8374,0.921152938796174
8375,0.9743691866332361
8376,0.9268523272537917
8377,0.985510455275195
8378,0.9670837147084784
8379,0.9640290694648213
8380,0.9812217030922391
8381,0.8196146583948777
8382,0.9832827223747065
8383,0.9935525407243745
8384,0.9238676321467261
8385,0.8396240851361729
8386,0.8438447052803599
8387,0.8329234686794589
8388,0.8196146583948777
8389,0.8435108735888777
8390,0.9672970159375339
8391,0.9871399521298997
8392,0.8450916958966672
8393,0.985576958553835
8394,0.9808465868507974
8395,0.9045904037337764
8396,0.8297339752460631
8397,0.9419342043954446
8398,0.9877318203691052
8399,0.9419117975112479
8400,0.987812013360104
8401,0.7377964765766958
8402,0.9920710943855211
8403,0.9361684423056656
8404,0.844524060309632
8405,0.9245784342696264
8406,0.9247722702843579
8407,0.8213090668211545
8408,0.9423419311221504
8409,0.9219862773993552
8410,0.9646946028537493
8411,0.9671898047654821
8412,0.9399629754675684
8413,0.9845023841783268
8414,0.9616730238517781
8415,0.8443134376516124
8416,0.8389457511245055
8417,0.9256868486637251
8418,0.7377964765766958
8419,0.8442429338881214
8420,0.9922381562173536
8421,0.7377964765766958
8422,0.9349411447550959
8423,0.9798280153363668
8424,0.8426310284416236
8425,0.9677936440368022
8426,0.8380763371095517
8427,0.9948321189381897
8428,0.7377964765766958
8429,0.8420130005685664
8430,0.8213090668211545
8431,0.9267293896201584
8432,0.8424730879851757
8433,0.835314669062051
8434,0.9440363395484273
8435,0.7658502979477515
8436,0.9320657897729995
8437,0.8445020678193343
8438,0.8443505414755326
8439,0.8439873689112214
8440,0.8737156734356626
8441,0.8406140861261737
8442,0.8329234686794589
8443,0.9423419311221504
8444,0.8423561596914517
8445,0.9331232229059043
8446,0.8425007895835579
8447,0.9423419311221504
8448,0.8442609576975737
8449,0.9264784773067887
8450,0.8447251995999938
8451,0.8247992872925071
8452,0.989660163417827
8453,0.8433703388824265
8454,0.9400677354882708
8455,0.84500725685201
8456,0.9874906119029554
8457,0.8380763371095517
8458,0.8196146583948777
8459,0.7377964765766958
8460,0.8436523149708544
8461,0.7377964765766958
8462,0.7377964765766958
8463,0.8440629959790247
8464,0.9783448737358227
8465,0.8421600107490215
8466,0.8213090668211545
8467,0.9828143484453943
8468,0.8371568071911879
8469,0.7377964765766958
8470,0.8196146583948777
8471,0.8213090668211545
8472,0.9221424247324836
8473,0.9921777830643189
8474,0.7377964765766958
8475,0.844829740255173
8476,0.941563704187667
8477,0.7377964765766958
8478,0.9896797972776015
8479,0.8408450863571741
8480,0.9014328402130595
8481,0.8448687155682096
8482,0.834249025413287
8483,0.8380763371095517
8484,0.9335717496720727
8485,0.8196146583948777
8486,0.9941372055839384
8487,0.9416332145478767
8488,0.8444528116692936
8489,0.9265023675835257
8490,0.9207639329426873
8491,0.9711247350239194
8492,0.9329630486833421
8493,0.9608036098368242
8494,0.8196146583948777
8495,0.7377964765766958
8496,0.8034519239640117
8497,0.9907249995936308
8498,0.9675192794258805
8499,0.9762640852125433
8500,0.8440790895911773
8501,0.8034519239640117
8502,0.9925027266018129
8503,0.9320496686957422
8504,0.7377964765766958
8505,0.9906903072951423
8506,0.8304987075897426
8507,0.990818364600144
8508,0.9517168310998865
8509,0.7377964765766958
8510,0.7377964765766958
8511,0.7377964765766958
8512,0.9426524957652933
8513,0.844829740255173
8514,0.9852793203655289
8515,0.9870163817230053
8516,0.9361534733881562
8517,0.9807407729503907
8518,0.990125931202483
8519,0.8446991979113361
8520,0.9949265324721759
8521,0.9917725372503394
8522,0.9950446963912353
8523,0.7377964765766958
8524,0.7377964765766958
8525,0.9433302680475313
8526,0.9368074346550276
8527,0.975825572932852
8528,0.9697383861928822
8529,0.7811651022585853
8530,0.8447941259973235
8531,0.8233794601958957
8532,0.8329234686794589
8533,0.9117852572973449
8534,0.8435609582319245
8535,0.9894756845018312
8536,0.6936034391155268
8537,0.8418073323525327
8538,0.921785257297345
8539,0.9390597743393039
8540,0.7377964765766958
8541,0.9316165624290171
8542,0.9848460174180242
8543,0.8447124167882738
8544,0.9676911125068213
8545,0.8420130005685664
8546,0.7377964765766958
8547,0.9747251922262163
8548,0.8389457511245055
8549,0.9014328402130595
8550,0.93722851236498
8551,0.9385239973552233
8552,0.8369218693192029
8553,0.9439179528344369
8554,0.9806586434248368
8555,0.8399053204884982
8556,0.7377964765766958
8557,0.9440363395484273
8558,0.9729763764092562
8559,0.9329391220330449
8560,0.947845863357951
8561,0.9207639329426873
8562,0.9870725126536508
8563,0.9947900426143677
8564,0.9859302834881133
8565,0.9293843248964127
8566,0.8213090668211545
8567,0.9246146609034476
8568,0.9786020286228296
8569,0.8399053204884982
8570,0.9934307851651436
8571,0.8196146583948777
8572,0.9387383591720859
8573,0.9220824035168212
8574,0.844416343439667
8575,0.7377964765766958
8576,0.36892811444020207
8577,0.7377964765766958
8578,0.976061213581498
8579,0.8196146583948777
8580,0.9675800473026612
8581,0.993158930687227
8582,0.9639010901824085
8583,0.9350361832119779
8584,0.9942387200939558
8585,0.9903739380200751
8586,0.8441205866386623
8587,0.895291202828607
8588,0.9949647831264515
8589,0.8398554327359414
8590,0.7377964765766958
8591,0.9791323235539313
8592,0.985576635355181
8593,0.943897028717276
8594,0.8289895583726138
8595,0.8329234686794589
8596,0.8381681127853265
8597,0.9345125300246176
8598,0.8213090668211545
8599,0.845060860576412
8600,0.980773609065553
8601,0.8418073323525327
8602,0.844272566942015
8603,0.9616730238517781
8604,0.7377964765766958
8605,0.7377964765766958
8606,0.8329234686794589
8607,0.45839844802818275
8608,0.8448527745753887
8609,0.9321679789452186
8610,0.7377964765766958
8611,0.8396240851361729
8612,0.916215535882138
8613,0.8409744464865343
8614,0.8438398182521617
8615,0.9944663146986676
8616,0.9816382135507411
8617,0.9829573266026459
8618,0.8213090668211545
8619,0.8420130005685664
8620,0.9817842125904179
8621,0.9936048846211298
8622,0.9927203019943747
8623,0.8196146583948777
8624,0.9779777671771561
8625,0.9380681189784368
8626,0.8213090668211545
8627,0.9435826251571047
8628,0.9934850169720777
8629,0.9423419311221504
8630,0.843457461062572
8631,0.8329234686794589
8632,0.7377964765766958
8633,0.7377964765766958
8634,0.9867237225095992
8635,0.8213090668211545
8636,0.9663812600969406
8637,0.7377964765766958
8638,0.9440363395484273
8639,0.8450403556126842
8640,0.9675959882954823
8641,0.9877549441323865
8642,0.9423419311221504
8643,0.8428561471917642
8644,0.9927974141904302
8645,0.8213090668211545
8646,0.8213090668211545
8647,0.8883692793359124
8648,0.7377964765766958
8649,0.9948269089160295
8650,0.9948078912736222
8651,0.9367591022570156
8652,0.993018822484322
8653,0.8369218693192029
8654,0.8233794601958957
8655,0.7377964765766958
8656,0.8196146583948777
8657,0.9876967349756587
8658,0.8247992872925071
8659,0.8289895583726138
8660,0.971057431189549
8661,0.984605473930337
8662,0.976035549360383
8663,0.9854106595159347
8664,0.9913208557082928
8665,0.9347571489693127
8666,0.8436080166125515
8667,0.7377964765766958
8668,0.845060860576412
8669,0.9441851337144771
8670,0.7377964765766958
8671,0.8196146583948777
8672,0.9867231304935783
8673,0.8181371403777272
8674,0.9844825243796389
8675,0.9772841608176737
8676,0.8406140861261737
8677,0.9874040066525318
8678,0.844831399361293
8679,0.9657711745612705
8680,0.8404990254132871
8681,0.9948269089160295
8682,0.8425412710430495
8683,0.9639919936504229
8684,0.9517168310998865
8685,0.7377964765766958
8686,0.987372693117339
8687,0.9777447450946054
8688,0.8432028818184178
8689,0.8289895583726138
8690,0.8450893867290371
8691,0.8066570521691399
8692,0.7377964765766958
8693,0.8369218693192029
8694,0.98443272008364
8695,0.944475892547131
8696,0.9761209059275631
8697,0.9309769439185767
8698,0.825887821399909
8699,0.9260455068517122
8700,0.8441205866386623
8701,0.9224322679443555
8702,0.844996965721897
8703,0.9610977095509737
8704,0.941769756099208
8705,0.8369218693192029
8706,0.9668437608110961
8707,0.7377964765766958
8708,0.9187538984123276
8709,0.9639919936504229
8710,0.9244492102598054
8711,0.7377964765766958
8712,0.9394130555986301
8713,0.9871954758628937
8714,0.8322980778101654
8715,0.9778560005842982
8716,0.8423561596914517
8717,0.9936862506494717
8718,0.9243189714017397
8719,0.9130274933221897
8720,0.8433744045841667
8721,0.9667612646594694
8722,0.8438717078376609
8723,0.9526943482064358
8724,0.7377964765766958
8725,0.8427489223842328
8726,0.7377964765766958
8727,0.8451007595975484
8728,0.9254704967890361
8729,0.7377964765766958
8730,0.8450009712470039
8731,0.7377964765766958
8732,0.7377964765766958
8733,0.9375645358406342
8734,0.8938432718009708
8735,0.8444438267980198
8736,0.8449320930551467
8737,0.9439363506780285
8738,0.8213090668211545
8739,0.8418073323525327
8740,0.9531399810050099
8741,0.9833968977865097
8742,0.9423173913196443
8743,0.8396240851361729
8744,0.8213090668211545
8745,0.9676506271221055
8746,0.9264564650521262
8747,0.9857039253287794
8748,0.8024564745897227
8749,0.8389457511245055
8750,0.9935179422733983
8751,0.8401680955811734
8752,0.844362160978636
8753,0.8440629959790247
8754,0.984885663240288
8755,0.9677881333036847
8756,0.9229897390900621
8757,0.8289895583726138
8758,0.8213090668211545
8759,0.9798072984231065
8760,0.9934974899892383
8761,0.9896133865162948
8762,0.7711298099100292
8763,0.8196146583948777
8764,0.814815560327648
8765,0.8213090668211545
8766,0.9900773311074642
8767,0.9444669670649026
8768,0.9852160700630198
8769,0.8433744045841667
8770,0.9393052546001324
8771,0.8213090668211545
8772,0.981657457283301
8773,0.7377964765766958
8774,0.8399053204884982
8775,0.9265023675835257
8776,0.8444251093546729
8777,0.7542094997215875
8778,0.9875700688237266
8779,0.9432367263711411
8780,0.9440930867557635
8781,0.9556507414067317
8782,0.8196146583948777
8783,0.7377964765766958
8784,0.9382232326448404
8785,0.9268435062671776
8786,0.8426972831246251
8787,0.8389457511245055
8788,0.9108077401907956
8789,0.9426683797771062
8790,0.9834317697205563
8791,0.9802612978513077
8792,0.8449210402553327
8793,0.9841150340404535
8794,0.8449031662446379
8795,0.9450175784128412
8796,0.9829046972862289
8797,0.9677276879856986
8798,0.8341295796416672
8799,0.9130274933221897
8800,0.8420130005685666
8801,0.7954391034511912
8802,0.8409863592257196
8803,0.9908718990959982
8804,0.9675192794258805
8805,0.942457175187308
8806,0.9754818415821646
8807,0.9259582988676468
8808,0.9928927635146403
8809,0.844996965721897
8810,0.9249248499451344
8811,0.9247722702843579
8812,0.8432028818184178
8813,0.9619356978733175
8814,0.9935719446091474
8815,0.9398247084178493
8816,0.8193832965130312
8817,0.9789720777750005
8818,0.835314669062051
8819,0.8415724913398982
8820,0.941465595412709
8821,0.7377964765766958
8822,0.992852765802472
8823,0.9916134294177561
8824,0.9426524957652933
8825,0.9603866558987435
8826,0.9479247353456997
8827,0.9761930705006465
8828,0.8381681127853265
8829,0.924484787813777
8830,0.994902825859681
8831,0.9313843398934787
8832,0.8432028818184178
8833,0.9338846605573875
8834,0.844416343439667
8835,0.7377964765766958
8836,0.9268127337487857
8837,0.9947657749271265
8838,0.8196146583948777
8839,0.9867875804515313
8840,0.9193262941899177
8841,0.6741920730587933
8842,0.8196146583948777
8843,0.9639919936504229
8844,0.9391885468863486
8845,0.8446473370962768
8846,0.9946710517496571
8847,0.9832616702454561
8848,0.9450006985117165
8849,0.9435211326150554
8850,0.8444345961026346
8851,0.8443843762400762
8852,0.9061034391155267
8853,0.9935525407243745
8854,0.9849599453771372
8855,0.8384071812347051
8856,0.9187538984123276
8857,0.9859355808114012
8858,0.8401680955811734
8859,0.9223672678793555
8860,0.9841412002030485
8861,0.940026551726919
8862,0.7377964765766958
8863,0.8324781411924761
8864,0.9918491364476552
8865,0.8443843762400762
8866,0.9675386436958926
8867,0.9914355708262014
8868,0.9712983682012765
8869,0.8450663713095294
8870,0.8448596574354428
8871,0.20969413396564324
8872,0.9268523272537917
8873,0.7377964765766958
8874,0.8437335490794318
8875,0.7377964765766958
8876,0.9819309838191113
8877,0.8411738174551359
8878,0.9934661688500361
8879,0.9862253402449428
8880,0.9863635647805304
8881,0.8289895583726138
8882,0.7377964765766958
8883,0.9444096794116863
8884,0.9669326766131421
8885,0.5741601129403322
8886,0.9240842166161718
8887,0.9866702336875977
8888,0.9949647831264515
8889,0.8350514765367186
8890,0.8399053204884982
8891,0.9849305461427168
8892,0.9846770001162769
8893,0.8440099431805674
8894,0.8289895583726139
8895,0.8423561596914517
8896,0.844598299267515
8897,0.8428561471917642
8898,0.931880786212294
8899,0.835816265049283
8900,0.9414517946763865
8901,0.9447449118207786
8902,0.9950604101278685
8903,0.9357725370503356
8904,0.8289895583726138
8905,0.9378322162552994
8906,0.8443134376516124
8907,0.9948177569471613
8908,0.9413403645618295
8909,0.9440363395484273
8910,0.84481137096862
8911,0.8440570195054129
8912,0.9891100394059202
8913,0.9379962418300856
8914,0.8440570195054129
8915,0.8438447052803599
8916,0.8213090668211545
8917,0.7377964765766958
8918,0.8213090668211545
8919,0.9649218867497639
8920,0.9440363395484273
8921,0.7377964765766958
8922,0.94387241721328
8923,0.9263330118830502
8924,0.9886979063488615
8925,0.8403242429143019
8926,0.835314669062051
8927,0.8402642216986395
8928,0.9517168310998865
8929,0.9201886186418828
8930,0.9238311823867484
8931,0.8423561596914517
8932,0.7377964765766958
8933,0.8449218177066328
8934,0.9636085752223578
8935,0.9949916789525569
8936,0.8196146583948777
8937,0.9711598873084741
8938,0.8415724913398982
8939,0.8445815337026441
8940,0.9809688988316825
8941,0.8366678864053262
8942,0.8396240851361729
8943,0.9608036098368242
8944,0.8015329805848612
8945,0.9707545381705075
8946,0.9708857031405131
8947,0.9259951528631727
8948,0.8450009712470039
8949,0.9839572029987025
8950,0.9833635953953552
8951,0.8329234686794589
8952,0.985772061202167
8953,0.979417330094816
8954,0.9939996778681127
8955,0.845001247284046
8956,0.843694089206177
8957,0.9279004533757764
8958,0.9423419311221504
8959,0.83019321749635
8960,0.835314669062051
8961,0.9876197942113667
8962,0.8420882876003752
8963,0.9317934238959567
8964,0.7377964765766958
8965,0.943897028717276
8966,0.962895368308446
8967,0.8446190901311779
8968,0.9942605079329898
8969,0.9644628980787106
8970,0.9781366398611928
8971,0.9844564924086135
8972,0.8445815337026441
8973,0.814815560327648
8974,0.942448268770591
8975,0.9914464843466806
8976,0.7377964765766958
8977,0.9669882304248464
8978,0.7377964765766958
8979,0.836346660806117
8980,0.8413017967375486
8981,0.8213090668211545
8982,0.7377964765766958
8983,0.9247722702843579
8984,0.8196146583948777
8985,0.9302286098573394
8986,0.8430439018339977
8987,0.7377964765766958
8988,0.9517168310998865
8989,0.9720462318661176
8990,0.834249025413287
8991,0.9926582467427243
8992,0.9394242849363726
8993,0.8196146583948777
8994,0.9240842166161718
8995,0.7377964765766958
8996,0.9902249810678081
8997,0.9417618803666672
8998,0.8341508486951945
8999,0.9417867434790856
9000,0.9891332587205148
9001,0.9714109664120352
9002,0.8443505414755326
9003,0.7377964765766958
9004,0.8286866657480493
9005,0.8413017967375486
9006,0.9164078647368539
9007,0.9797701938119384
9008,0.938717524386667
9009,0.8382356014468042
9010,0.9448587795862471
9011,0.9948830043196135
9012,0.8213090668211545
9013,0.761785257297345
9014,0.8423561596914517
9015,0.9215240652509915
9016,0.9832827223747065
9017,0.7377964765766958
9018,0.8437688605766891
9019,0.9932229792467095
9020,0.8445757024656404
9021,0.7598999025628644
9022,0.9380861541990753
9023,0.8426972831246251
9024,0.9372633765672743
9025,0.9701363868915902
9026,0.8369218693192029
9027,0.8213090668211545
9028,0.9934158103273873
9029,0.9940739174235202
9030,0.9671571581237912
9031,0.7377964765766958
9032,0.970202282644069
9033,0.9947807954878896
9034,0.9267175703445198
9035,0.8413864736910142
9036,0.7377964765766958
9037,0.8425007895835579
9038,0.8369218693192029
9039,0.9633413588534465
9040,0.835314669062051
9041,0.9388514310227847
9042,0.9948338111129562
9043,0.9857964320865014
9044,0.982068767824758
9045,0.9916553871674749
9046,0.943839886566219
9047,0.994701115063181
9048,0.9851960799764234
9049,0.926356052355945
9050,0.9836251660224997
9051,0.7377964765766958
9052,0.9410919756880084
9053,0.9440807102991351
9054,0.944750856724319
9055,0.8411738174551359
9056,0.8448500621666611
9057,0.7377964765766958
9058,0.9583220538341415
9059,0.9898990454347122
9060,0.9316899707786925
9061,0.9733012869490907
9062,0.9440709314009013
9063,0.7377964765766958
9064,0.9701596415337981
9065,0.9785632156630072
9066,0.8805237493039686
9067,0.9940978733022071
9068,0.8321315776436653
9069,0.9944103270590843
9070,0.3612476228887428
9071,0.8429540884661761
9072,0.7377964765766958
9073,0.8196146583948777
9074,0.9206076585248095
9075,0.9845077182226829
9076,0.9318678344733976
9077,0.8401680955811734
9078,0.8329234686794589
9079,0.9267502748733285
9080,0.7377964765766958
9081,0.8341053747716476
9082,0.930835891693086
9083,0.8329234686794589
9084,0.835314669062051
9085,0.9639919936504229
9086,0.9852100897411391
9087,0.9928343958277476
9088,0.8433392312000734
9089,0.9860147639037788
9090,0.9946049358593743
9091,0.844524060309632
9092,0.8450510321926294
9093,0.9637136319529924
9094,0.9321163875889908
9095,0.9214422669543547
9096,0.8401680955811734
9097,0.9802401114240467
9098,0.9668726273482187
9099,0.9808191252316527
9100,0.8446991979113361
9101,0.7377964765766958
9102,0.8196146583948777
9103,0.8445574234028446
9104,0.7377964765766958
9105,0.9031272486393362
9106,0.7377964765766958
9107,0.9759577418023104
9108,0.8444053238689095
9109,0.9163935522282205
9110,0.8447090902211779
9111,0.8432735721804938
9112,0.9818761401915783
9113,0.7377964765766958
9114,0.7377964765766958
9115,0.983285373766015
9116,0.8269367724488601
9117,0.9727800240456024
9118,0.8329234686794589
9119,0.9895541077415684
9120,0.971003256423601
9121,0.844524060309632
9122,0.9950446963912353
9123,0.9826788470082988
9124,0.8445574234028446
9125,0.8350514765367186
9126,0.9896023591664078
9127,0.8446644580239573
9128,0.9709345349859485
9129,0.8196146583948777
9130,0.8389457511245055
9131,0.845001247284046
9132,0.8418073323525327
9133,0.7377964765766958
9134,0.9808175772547671
9135,0.9393153919922073
9136,0.8423561596914517
9137,0.9260548347426526
9138,0.8389457511245055
9139,0.8396240851361729
9140,0.937796882371307
9141,0.8446991979113361
9142,0.8447251995999938
9143,0.9807631792541225
9144,0.8401778791682277
9145,0.8450984626165082
9146,0.7377964765766958
9147,0.9840239627972595
9148,0.941769756099208
9149,0.8439848037826059
9150,0.9922381562173536
9151,0.7377964765766958
9152,0.8447920066986079
9153,0.9440363395484273
9154,0.9428185394305632
9155,0.8444298853965186
9156,0.8196146583948777
9157,0.8196146583948777
9158,0.8450916958966672
9159,0.9258029856007877
9160,0.9950604101278685
9161,0.9893724495045675
9162,0.9265666762238416
9163,0.9408221493930606
9164,0.8432028818184178
9165,0.9829315810275359
9166,0.9668726273482187
9167,0.811785257297345
9168,0.8429540884661761
9169,0.8442866438752707
9170,0.9857446670744366
9171,0.9367104816243639
9172,0.7377964765766958
9173,0.9517168310998865
9174,0.9942630889492943
9175,0.8329234686794589
9176,0.9896602909918341
9177,0.9423478982157456
9178,0.9893107770527585
9179,0.9446078500406183
9180,0.8436523149708544
9181,0.8409744464865343
9182,0.8446089066347559
9183,0.8399053204884982
9184,0.9419377720928893
9185,0.9804525297492608
9186,0.9875556477355882
9187,0.965583419919037
9188,0.9935179422733983
9189,0.8413017967375486
9190,0.940344042245111
9191,0.8445020678193343
9192,0.7377964765766958
9193,0.9950446963912353
9194,0.9369905329532258
9195,0.9358585108787953
9196,0.7377964765766958
9197,0.9850630334304455
9198,0.8272614477735354
9199,0.9846909684383502
9200,0.844416343439667
9201,0.9426683797771062
9202,0.835314669062051
9203,0.8443311890558751
9204,0.8196146583948777
9205,0.8442580054327438
9206,0.8418073323525327
9207,0.8451007595975484
9208,0.9915452611911875
9209,0.844145354620946
9210,0.844598299267515
9211,0.7799011993263305
9212,0.9632281057179242
9213,0.8329234686794589
9214,0.9423419311221504
9215,0.8450403556126842
9216,0.9888201446520627
9217,0.990818364600144
9218,0.9726737149771594
9219,0.923591632740084
9220,0.9381206849471369
9221,0.9642997640671709
9222,0.9950446963912353
9223,0.9299252884883489
9224,0.8450751539179688
9225,0.8399053204884982
9226,0.835816265049283
9227,0.9228045410439014
9228,0.9567411552892962
9229,0.7377964765766958
9230,0.8409863592257196
9231,0.9317682709345099
9232,0.7377964765766958
9233,0.9268269064853356
9234,0.8196146583948777
9235,0.9927246104184644
9236,0.9855745063871979
9237,0.9314510336140356
9238,0.9760271681033867
9239,0.8428561471917642
9240,0.845001247284046
9241,0.9431981966741332
9242,0.877907280034735
9243,0.8404456934344167
9244,0.911785257297345
9245,0.9722065027185904
9246,0.5619327499227137
9247,0.7377964765766958
9248,0.8446916051481848
9249,0.9950409408591456
9250,0.9204541222747833
9251,0.9312186870833629
9252,0.8437708817357996
9253,0.8196146583948777
9254,0.9933429687033453
9255,0.9775421110118718
9256,0.8436523149708544
9257,0.9399374959417064
9258,0.8196146583948777
9259,0.8196146583948777
9260,0.7377964765766958
9261,0.9253624930697028
9262,0.8445697432102612
9263,0.9383028156486815
9264,0.8389457511245055
9265,0.9418707816129521
9266,0.8445445378178196
9267,0.9933542823284836
9268,0.9950366433971616
9269,0.9473364289855326
9270,0.7377964765766958
9271,0.8396240851361729
9272,0.7377964765766958
9273,0.9343988447459505
9274,0.9950717814437339
9275,0.9915982376028818
9276,0.844996965721897
9277,0.9944142912197012
9278,0.7996640451761329
9279,0.844272566942015
9280,0.971057431189549
9281,0.8380763371095517
9282,0.9877984558418017
9283,0.9372633765672743
9284,0.8449536285719519
9285,0.8289895583726138
9286,0.8432735721804938
9287,0.9426119099742525
9288,0.7377964765766958
9289,0.9517168310998865
9290,0.7377964765766958
9291,0.8196146583948777
9292,0.8213090668211545
9293,0.9934727679059254
9294,0.35331531194215365
9295,0.8448500621666611
9296,0.9663910340342692
9297,0.9268590240427024
9298,0.9741296278101328
9299,0.8446879274093175
9300,0.9916365170573918
9301,0.8438398182521617
9302,0.8450663713095294
9303,0.8429540884661761
9304,0.7377964765766958
9305,0.9843080358486473
9306,0.8440339919321967
9307,0.8289895583726138
9308,0.8411738174551359
9309,0.8420130005685666
9310,0.962895368308446
9311,0.9645346050798054
9312,0.8439020456185129
9313,0.7377964765766958
9314,0.8329234686794589
9315,0.9891824466966127
9316,0.844272566942015
9317,0.9783167995316984
9318,0.9752758407233617
9319,0.9950191005175084
9320,0.9320496686957422
9321,0.9636085752223578
9322,0.9754638292011375
9323,0.9901523714501922
9324,0.8289895583726138
9325,0.9749540925520698
9326,0.9281885191866428
9327,0.9272973320373414
9328,0.9783260457745608
9329,0.936691511769937
9330,0.9828574944838537
9331,0.852947991728211
9332,0.9608036098368242
9333,0.8442429338881214
9334,0.835314669062051
9335,0.7377964765766958
9336,0.8440629959790247
9337,0.8289895583726138
9338,0.9703738096783348
9339,0.8409863592257196
9340,0.971057431189549
9341,0.9219006848758482
9342,0.8196146583948777
9343,0.7377964765766958
9344,0.9870107711422618
9345,0.9910945439838093
9346,0.7585060610961201
9347,0.9704780418904065
9348,0.9645346050798054
9349,0.8196146583948777
9350,0.835314669062051
9351,0.9928340482622497
9352,0.9846888715046656
9353,0.8153566858687735
9354,0.843457461062572
9355,0.9910455535359519
9356,0.9895988349702438
9357,0.9799636456326388
9358,0.9194775649896526
9359,0.9785739424312885
9360,0.9257491239928031
9361,0.8289895583726138
9362,0.8355947811068688
9363,0.9395932348770121
9364,0.8024564745897227
9365,0.9268590240427024
9366,0.7377964765766958
9367,0.7377964765766958
9368,0.984715134086437
9369,0.9912365289320968
9370,0.9884098020804972
9371,0.975755232860033
9372,0.8445510537407805
9373,0.7377964765766958
9374,0.9198945189277334
9375,0.8380763371095517
9376,0.8447809809075184
9377,0.9421760949970639
9378,0.8337549542670419
9379,0.9228045410439014
9380,0.7377964765766958
9381,0.7377964765766958
9382,0.9722181113224414
9383,0.7377964765766958
9384,0.9944662166685896
9385,0.9674076512632972
9386,0.9910052162788933
9387,0.9438548836402126
9388,0.9901127435598722
9389,0.9858316675295973
9390,0.9878918847717216
9391,0.991031996355804
9392,0.942896569070795
9393,0.9688276726739627
9394,0.8444345961026346
9395,0.942108400972751
9396,0.8440629959790247
9397,0.9777306864936419
9398,0.925777142004215
9399,0.8329234686794589
9400,0.8386250841371719
9401,0.9249693244393037
9402,0.9596491420464757
9403,0.8448596574354428
9404,0.7377964765766958
9405,0.994425437516335
9406,0.9710390398184543
9407,0.9363219434176995
9408,0.9797736791176137
9409,0.9423419311221504
9410,0.9573026431373115
9411,0.929735931083259
9412,0.8448138983698619
9413,0.9937167669598314
9414,0.9378960251114314
9415,0.9623513578634455
9416,0.7377964765766958
9417,0.8406140861261737
9418,0.989176970410091
9419,0.8406140861261737
9420,0.844461560407288
9421,0.7377964765766958
9422,0.9710730322027438
9423,0.8443268249933069
9424,0.835314669062051
9425,0.9184179103585695
9426,0.8196146583948777
9427,0.8289895583726138
9428,0.8445445378178196
9429,0.9804318200799245
9430,0.9728633938557647
9431,0.8299670754791633
9432,0.844889337994273
9433,0.9189749890093697
9434,0.8446240307889374
9435,0.8449797403113226
9436,0.96781896862394
9437,0.7377964765766958
9438,0.926909877714849
9439,0.9919146721516541
9440,0.9642997640671709
9441,0.9910945439838093
9442,0.8441943762129334
9443,0.9616730238517781
9444,0.8413017967375486
9445,0.9674329814421789
9446,0.8423561596914517
9447,0.9942282984205194
9448,0.944475892547131
9449,0.8442609576975737
9450,0.9939734757149241
9451,0.7377964765766958
9452,0.9833561596914517
9453,0.9409032982857142
9454,0.9440817476331085
9455,0.9442599780585945
9456,0.7377964765766958
9457,0.8428561471917642
9458,0.8448828527711782
9459,0.7826185906306784
9460,0.9147416504976407
9461,0.9399355846602708
9462,0.9608036098368242
9463,0.9420753658741277
9464,0.9251363921438069
9465,0.7377964765766958
9466,0.8413017967375486
9467,0.845098494975359
9468,0.8425007895835579
9469,0.9833832326240344
9470,0.9871261982493152
9471,0.8450663713095294
9472,0.9891830532755672
9473,0.9661002970962558
9474,0.9821364207236236
9475,0.8434899261355644
9476,0.9896102758790774
9477,0.9004737019584859
9478,0.9771200344195056
9479,0.8437708817357996
9480,0.9896174623081411
9481,0.8383051734399027
9482,0.9861379262780852
9483,0.989916459949568
9484,0.966215731281959
9485,0.9256496232684525
9486,0.9404109147869211
9487,0.8329234686794589
9488,0.9836283132008903
9489,0.8441769710449909
9490,0.9437805374262338
9491,0.7377964765766958
