Id,Expected
9834,0.49999999999999994
9835,0.9523809523809523
9836,0.49999999999999994
9837,0.9988901220865707
9838,0.49999999999999994
9839,0.9972299168975067
9840,0.49999999999999994
9841,0.9090909090909091
9842,0.9994538503549973
9843,0.49999999999999994
9844,0.9523809523809523
9845,0.49999999999999994
9846,0.49999999999999994
9847,0.49999999999999994
9848,0.9998333611064822
9849,0.9090909090909091
9850,0.49999999999999994
9851,0.9937888198757763
9852,0.49999999999999994
9853,0.99009900990099
9854,0.49999999999999994
9855,0.9982174688057042
9856,0.9971509971509971
9857,0.9090909090909091
9858,0.9994568169473113
9859,0.9859154929577464
9860,0.49999999999999994
9861,0.9090909090909091
9862,0.49999999999999994
9863,0.9756097560975611
9864,0.9986320109439125
9865,0.9523809523809523
9866,0.49999999999999994
9867,0.49999999999999994
9868,0.49999999999999994
9869,0.49999999999999994
9870,0.49999999999999994
9871,0.49999999999999994
9872,0.49999999999999994
9873,0.49999999999999994
9874,0.9983633387888706
9875,0.9756097560975611
9876,0.9973753280839894
9877,0.9933774834437086
9878,0.49999999999999994
9879,0.49999999999999994
9880,0.9991158267020337
9881,0.9923664122137403
9882,0.49999999999999994
9883,0.99009900990099
9884,0.999969853185011
9885,0.9090909090909091
9886,0.49999999999999994
9887,0.49999999999999994
9888,0.9976798143851506
9889,0.9090909090909091
9890,0.9677419354838709
9891,0.49999999999999994
9892,0.49999999999999994
9893,0.49999999999999994
9894,0.9976798143851506
9895,0.49999999999999994
9896,0.9677419354838709
9897,0.999530736743313
9898,0.9923664122137403
9899,0.3333333333333333
9900,0.49999999999999994
9901,0.49999999999999994
9902,0.9677419354838709
9903,0.99009900990099
9904,0.9961685823754789
9905,0.49999999999999994
9906,0.49999999999999994
9907,0.9836065573770492
9908,0.9971014492753624
9909,0.9090909090909091
9910,0.9090909090909091
9911,0.49999999999999994
9912,0.49999999999999994
9913,0.9090909090909091
9914,0.9944751381215469
9915,0.9987515605493135
9916,0.49999999999999994
9917,0.9803921568627451
9918,0.9090909090909091
9919,0.49999999999999994
9920,0.49999999999999994
9921,0.49999999999999994
9922,0.49999999999999994
9923,0.9803921568627451
9924,0.9990917347865578
9925,0.9677419354838709
9926,0.49999999999999994
9927,0.9836065573770492
9928,0.9995903318312167
9929,0.9756097560975611
9930,0.49999999999999994
9931,0.49999999999999994
9932,0.49999999999999994
9933,0.9984399375975039
9934,0.9996856334486008
9935,0.9756097560975611
9936,0.49999999999999994
9937,0.9966777408637872
9938,0.49999999999999994
9939,0.49999999999999994
9940,0.9090909090909091
9941,0.9979209979209979
9942,0.49999999999999994
9943,0.9090909090909091
9944,0.9090909090909091
9945,0.9986320109439125
9946,0.9954751131221717
9947,0.49999999999999994
9948,0.49999999999999994
9949,0.9998279125795904
9950,0.9090909090909091
9951,0.9090909090909091
9952,0.9974424552429666
9953,0.99601593625498
9954,0.9923664122137403
9955,0.9836065573770492
9956,0.49999999999999994
9957,0.9988649262202043
9958,0.9909909909909909
9959,0.49999999999999994
9960,0.9991079393398751
9961,0.9876543209876543
9962,0.49999999999999994
9963,0.9756097560975611
9964,0.9876543209876543
9965,0.49999999999999994
9966,0.9090909090909091
9967,0.9523809523809523
9968,0.9836065573770492
9969,0.49999999999999994
9970,0.9090909090909091
9971,0.9677419354838709
9972,0.49999999999999994
9973,0.9923664122137403
9974,0.9677419354838709
9975,0.9803921568627451
9976,0.9859154929577464
9977,0.9909909909909909
9978,0.9756097560975611
9979,0.49999999999999994
9980,0.49999999999999994
9981,0.9941520467836256
9982,0.9999184405839655
9983,0.9876543209876543
9984,0.9090909090909091
9985,0.9952606635071091
9986,0.49999999999999994
9987,0.9997369113391212
9988,0.9939759036144579
9989,0.49999999999999994
9990,0.9090909090909091
9991,0.9876543209876543
9992,0.9803921568627451
9993,0.49999999999999994
9994,0.49999999999999994
9995,0.49999999999999994
9996,0.9803921568627451
9997,0.9523809523809523
9998,0.49999999999999994
9999,0.9803921568627451
10000,0.49999999999999994
10001,0.49999999999999994
10002,0.49999999999999994
10003,0.49999999999999994
10004,0.9981515711645101
10005,0.9996110462854919
10006,0.9917355371900827
10007,0.49999999999999994
10008,0.9996722386102916
10009,0.9677419354838709
10010,0.49999999999999994
10011,0.49999999999999994
10012,0.49999999999999994
10013,0.9677419354838709
10014,0.49999999999999994
10015,0.9677419354838709
10016,0.9677419354838709
10017,0.49999999999999994
10018,0.49999999999999994
10019,0.49999999999999994
10020,0.9090909090909091
10021,0.49999999999999994
10022,0.49999999999999994
10023,0.49999999999999994
10024,0.9090909090909091
10025,0.49999999999999994
10026,0.49999999999999994
10027,0.49999999999999994
10028,0.49999999999999994
10029,0.9090909090909091
10030,0.9917355371900827
10031,0.49999999999999994
10032,0.49999999999999994
10033,0.9990485252140817
10034,0.49999999999999994
10035,0.49999999999999994
10036,0.49999999999999994
10037,0.49999999999999994
10038,0.9677419354838709
10039,0.16666666666666666
10040,0.9090909090909091
10041,0.9917355371900827
10042,0.49999999999999994
10043,0.9677419354838709
10044,0.49999999999999994
10045,0.9756097560975611
10046,0.9677419354838709
10047,0.49999999999999994
10048,0.9677419354838709
10049,0.9917355371900827
10050,0.49999999999999994
10051,0.49999999999999994
10052,0.49999999999999994
10053,0.49999999999999994
10054,0.49999999999999994
10055,0.49999999999999994
10056,0.49999999999999994
10057,0.49999999999999994
10058,0.49999999999999994
10059,0.9677419354838709
10060,0.49999999999999994
10061,0.49999999999999994
10062,0.9523809523809523
10063,0.994764397905759
10064,0.49999999999999994
10065,0.49999999999999994
10066,0.9970674486803519
10067,0.49999999999999994
10068,0.9836065573770492
10069,0.49999999999999994
10070,0.9981167608286252
10071,0.01639344262295082
10072,0.9090909090909091
10073,0.99601593625498
10074,0.49999999999999994
10075,0.9090909090909091
10076,0.49999999999999994
10077,0.49999999999999994
10078,0.9523809523809523
10079,0.9090909090909091
10080,0.49999999999999994
10081,0.49999999999999994
10082,0.9523809523809523
10083,0.49999999999999994
10084,0.49999999999999994
10085,0.99009900990099
10086,0.49999999999999994
10087,0.9090909090909091
10088,0.49999999999999994
10089,0.9090909090909091
10090,0.9972299168975067
10091,0.49999999999999994
10092,0.9090909090909091
10093,0.9090909090909091
10094,0.9981167608286252
10095,0.49999999999999994
10096,0.49999999999999994
10097,0.9981167608286252
10098,0.9523809523809523
10099,0.49999999999999994
10100,0.9756097560975611
10101,0.9876543209876543
10102,0.9890109890109889
10103,0.9090909090909091
10104,0.49999999999999994
10105,0.9756097560975611
10106,0.49999999999999994
10107,0.49999999999999994
10108,0.9523809523809523
10109,0.49999999999999994
10110,0.49999999999999994
10111,0.9090909090909091
10112,0.49999999999999994
10113,0.9090909090909091
10114,0.9523809523809523
10115,0.49999999999999994
10116,0.9756097560975611
10117,0.49999999999999994
10118,0.49999999999999994
10119,0.9803921568627451
10120,0.49999999999999994
10121,0.49999999999999994
10122,0.49999999999999994
10123,0.9981851179673321
10124,0.49999999999999994
10125,0.49999999999999994
10126,0.49999999999999994
10127,0.9523809523809523
10128,0.09090909090909091
10129,0.9937888198757763
10130,0.9090909090909091
10131,0.9090909090909091
10132,0.9090909090909091
10133,0.9090909090909091
10134,0.9803921568627451
10135,0.49999999999999994
10136,0.9917355371900827
10137,0.49999999999999994
10138,0.49999999999999994
10139,0.49999999999999994
10140,0.49999999999999994
10141,0.49999999999999994
10142,0.49999999999999994
10143,0.49999999999999994
10144,0.9756097560975611
10145,0.9890109890109889
10146,0.49999999999999994
10147,0.9859154929577464
10148,0.49999999999999994
10149,0.49999999999999994
10150,0.49999999999999994
10151,0.9090909090909091
10152,0.9803921568627451
10153,0.49999999999999994
10154,0.49999999999999994
10155,0.49999999999999994
10156,0.49999999999999994
10157,0.49999999999999994
10158,0.9090909090909091
10159,0.99009900990099
10160,0.49999999999999994
10161,0.49999999999999994
10162,0.49999999999999994
10163,0.49999999999999994
10164,0.49999999999999994
10165,0.9756097560975611
10166,0.49999999999999994
10167,0.9677419354838709
10168,0.49999999999999994
10169,0.49999999999999994
10170,0.49999999999999994
10171,0.49999999999999994
10172,0.49999999999999994
10173,0.49999999999999994
10174,0.49999999999999994
10175,0.9090909090909091
10176,0.49999999999999994
10177,0.49999999999999994
10178,0.49999999999999994
10179,0.49999999999999994
10180,0.49999999999999994
10181,0.49999999999999994
10182,0.49999999999999994
10183,0.49999999999999994
10184,0.9677419354838709
10185,0.49999999999999994
10186,0.49999999999999994
10187,0.49999999999999994
10188,0.09090909090909091
10189,0.9090909090909091
10190,0.49999999999999994
10191,0.9523809523809523
10192,0.9090909090909091
10193,0.49999999999999994
10194,0.9990485252140817
10195,0.49999999999999994
10196,0.49999999999999994
10197,0.9523809523809523
10198,0.49999999999999994
10199,0.49999999999999994
10200,0.49999999999999994
10201,0.9090909090909091
10202,0.49999999999999994
10203,0.9523809523809523
10204,0.49999999999999994
10205,0.9090909090909091
10206,0.49999999999999994
10207,0.9523809523809523
10208,0.49999999999999994
10209,0.49999999999999994
10210,0.9677419354838709
10211,0.49999999999999994
10212,0.49999999999999994
10213,0.9954751131221717
10214,0.9523809523809523
10215,0.9981851179673321
10216,0.004739336492890995
10217,0.9090909090909091
10218,0.49999999999999994
10219,0.49999999999999994
10220,0.49999999999999994
10221,0.49999999999999994
10222,0.49999999999999994
10223,0.9917355371900827
10224,0.49999999999999994
10225,0.49999999999999994
10226,0.9970674486803519
10227,0.49999999999999994
10228,0.49999999999999994
10229,0.9803921568627451
10230,0.49999999999999994
10231,0.49999999999999994
10232,0.49999999999999994
10233,0.49999999999999994
10234,0.49999999999999994
10235,0.9090909090909091
10236,0.09090909090909091
10237,0.49999999999999994
10238,0.99009900990099
10239,0.9917355371900827
10240,0.9090909090909091
10241,0.9756097560975611
10242,0.49999999999999994
10243,0.9090909090909091
10244,0.49999999999999994
10245,0.49999999999999994
10246,0.09090909090909091
10247,0.49999999999999994
10248,0.9090909090909091
10249,0.9677419354838709
10250,0.49999999999999994
10251,0.49999999999999994
10252,0.9523809523809523
10253,0.9090909090909091
10254,0.1
10255,0.9090909090909091
10256,0.49999999999999994
10257,0.9677419354838709
10258,0.9523809523809523
10259,0.49999999999999994
10260,0.49999999999999994
10261,0.9970674486803519
10262,0.9803921568627451
10263,0.49999999999999994
10264,0.9836065573770492
10265,0.49999999999999994
10266,0.49999999999999994
10267,0.49999999999999994
10268,0.49999999999999994
10269,0.9981851179673321
10270,0.49999999999999994
10271,0.9090909090909091
10272,0.9803921568627451
10273,0.9090909090909091
10274,0.9677419354838709
10275,0.49999999999999994
10276,0.9090909090909091
10277,0.9090909090909091
10278,0.49999999999999994
10279,0.49999999999999994
10280,0.49999999999999994
10281,0.9090909090909091
10282,0.9090909090909091
10283,0.49999999999999994
10284,0.9909909909909909
10285,0.49999999999999994
10286,0.9677419354838709
10287,0.9090909090909091
10288,0.49999999999999994
10289,0.9523809523809523
10290,0.49999999999999994
10291,0.49999999999999994
10292,0.49999999999999994
10293,0.49999999999999994
10294,0.49999999999999994
10295,0.9090909090909091
10296,0.49999999999999994
10297,0.9090909090909091
10298,0.49999999999999994
10299,0.49999999999999994
10300,0.49999999999999994
10301,0.09090909090909091
10302,0.9090909090909091
10303,0.49999999999999994
10304,0.007092198581560284
10305,0.9090909090909091
10306,0.9923664122137403
10307,0.49999999999999994
10308,0.9523809523809523
10309,0.019607843137254905
10310,0.49999999999999994
10311,0.49999999999999994
10312,0.9836065573770492
10313,0.49999999999999994
10314,0.49999999999999994
10315,0.49999999999999994
10316,0.49999999999999994
10317,0.49999999999999994
10318,0.49999999999999994
10319,0.9090909090909091
10320,0.49999999999999994
10321,0.49999999999999994
10322,0.9933774834437086
10323,0.49999999999999994
10324,0.9090909090909091
10325,0.9677419354838709
10326,0.9523809523809523
10327,0.9972299168975067
10328,0.49999999999999994
10329,0.9756097560975611
10330,0.49999999999999994
10331,0.994764397905759
10332,0.9859154929577464
10333,0.49999999999999994
10334,0.49999999999999994
10335,0.9090909090909091
10336,0.9090909090909091
10337,0.49999999999999994
10338,0.9523809523809523
10339,0.994764397905759
10340,0.9990485252140817
10341,0.49999999999999994
10342,0.9090909090909091
10343,0.9090909090909091
10344,0.49999999999999994
10345,0.49999999999999994
10346,0.9984871406959154
10347,0.9090909090909091
10348,0.49999999999999994
10349,0.49999999999999994
10350,0.49999999999999994
10351,0.49999999999999994
10352,0.49999999999999994
10353,0.49999999999999994
10354,0.9090909090909091
10355,0.9523809523809523
10356,0.49999999999999994
10357,0.49999999999999994
10358,0.9756097560975611
10359,0.49999999999999994
10360,0.49999999999999994
10361,0.9836065573770492
10362,0.49999999999999994
10363,0.9090909090909091
10364,0.49999999999999994
10365,0.49999999999999994
10366,0.9937888198757763
10367,0.49999999999999994
10368,0.49999999999999994
10369,0.49999999999999994
10370,0.49999999999999994
10371,0.9090909090909091
10372,0.49999999999999994
10373,0.49999999999999994
10374,0.9523809523809523
10375,0.49999999999999994
10376,0.9969788519637461
10377,0.9090909090909091
10378,0.49999999999999994
10379,0.9523809523809523
10380,0.09090909090909091
10381,0.49999999999999994
10382,0.9090909090909091
10383,0.9677419354838709
10384,0.49999999999999994
10385,0.9981167608286252
10386,0.49999999999999994
10387,0.9909909909909909
10388,0.49999999999999994
10389,0.49999999999999994
10390,0.994764397905759
10391,0.9803921568627451
10392,0.49999999999999994
10393,0.49999999999999994
10394,0.49999999999999994
10395,0.49999999999999994
10396,0.9523809523809523
10397,0.9090909090909091
10398,0.49999999999999994
10399,0.9909909909909909
10400,0.49999999999999994
10401,0.9677419354838709
10402,0.9803921568627451
10403,0.9981167608286252
10404,0.9090909090909091
10405,0.9972299168975067
10406,0.49999999999999994
10407,0.49999999999999994
10408,0.9677419354838709
10409,0.49999999999999994
10410,0.49999999999999994
10411,0.9756097560975611
10412,0.49999999999999994
10413,0.49999999999999994
10414,0.49999999999999994
10415,0.49999999999999994
10416,0.49999999999999994
10417,0.9090909090909091
10418,0.49999999999999994
10419,0.9976798143851506
10420,0.9937888198757763
10421,0.09090909090909091
10422,0.49999999999999994
10423,0.49999999999999994
10424,0.9523809523809523
10425,0.49999999999999994
10426,0.9090909090909091
10427,0.49999999999999994
10428,0.49999999999999994
10429,0.9090909090909091
10430,0.49999999999999994
10431,0.49999999999999994
10432,0.09090909090909091
10433,0.9090909090909091
10434,0.49999999999999994
10435,0.49999999999999994
10436,0.49999999999999994
10437,0.9981167608286252
10438,0.49999999999999994
10439,0.9677419354838709
10440,0.9090909090909091
10441,0.49999999999999994
10442,0.9523809523809523
10443,0.49999999999999994
10444,0.9677419354838709
10445,0.9090909090909091
10446,0.49999999999999994
10447,0.49999999999999994
10448,0.9859154929577464
10449,0.49999999999999994
10450,0.49999999999999994
10451,0.49999999999999994
10452,0.9890109890109889
10453,0.9090909090909091
10454,0.49999999999999994
10455,0.9090909090909091
10456,0.9090909090909091
10457,0.49999999999999994
10458,0.9090909090909091
10459,0.49999999999999994
10460,0.9876543209876543
10461,0.9756097560975611
10462,0.9090909090909091
10463,0.9523809523809523
10464,0.9523809523809523
10465,0.49999999999999994
10466,0.9090909090909091
10467,0.49999999999999994
10468,0.49999999999999994
10469,0.9972299168975067
10470,0.9836065573770492
10471,0.49999999999999994
10472,0.9090909090909091
10473,0.49999999999999994
10474,0.9090909090909091
10475,0.49999999999999994
10476,0.9090909090909091
10477,0.49999999999999994
10478,0.49999999999999994
10479,0.49999999999999994
10480,0.49999999999999994
10481,0.9523809523809523
10482,0.9909909909909909
10483,0.9523809523809523
10484,0.9941520467836256
10485,0.49999999999999994
10486,0.49999999999999994
10487,0.9677419354838709
10488,0.49999999999999994
10489,0.9756097560975611
10490,0.9756097560975611
10491,0.9090909090909091
10492,0.49999999999999994
10493,0.9677419354838709
10494,0.49999999999999994
10495,0.9966777408637872
10496,0.9677419354838709
10497,0.49999999999999994
10498,0.49999999999999994
10499,0.49999999999999994
10500,0.49999999999999994
10501,0.9677419354838709
10502,0.49999999999999994
10503,0.49999999999999994
10504,0.49999999999999994
10505,0.49999999999999994
10506,0.49999999999999994
10507,0.49999999999999994
10508,0.09090909090909091
10509,0.49999999999999994
10510,0.49999999999999994
10511,0.9803921568627451
10512,0.9523809523809523
10513,0.49999999999999994
10514,0.49999999999999994
10515,0.49999999999999994
10516,0.49999999999999994
10517,0.49999999999999994
10518,0.49999999999999994
10519,0.49999999999999994
10520,0.49999999999999994
10521,0.9980806142034548
10522,0.9677419354838709
10523,0.49999999999999994
10524,0.49999999999999994
10525,0.49999999999999994
10526,0.49999999999999994
10527,0.49999999999999994
10528,0.9836065573770492
10529,0.49999999999999994
10530,0.9990485252140817
10531,0.9981851179673321
10532,0.49999999999999994
10533,0.9677419354838709
10534,0.49999999999999994
10535,0.49999999999999994
10536,0.49999999999999994
10537,0.9972299168975067
10538,0.49999999999999994
10539,0.9917355371900827
10540,0.49999999999999994
10541,0.9981167608286252
10542,0.9677419354838709
10543,0.49999999999999994
10544,0.9090909090909091
10545,0.49999999999999994
10546,0.49999999999999994
10547,0.9090909090909091
10548,0.49999999999999994
10549,0.9090909090909091
10550,0.49999999999999994
10551,0.49999999999999994
10552,0.49999999999999994
10553,0.49999999999999994
10554,0.9090909090909091
10555,0.49999999999999994
10556,0.9090909090909091
10557,0.014084507042253521
10558,0.49999999999999994
10559,0.49999999999999994
10560,0.49999999999999994
10561,0.49999999999999994
10562,0.49999999999999994
10563,0.49999999999999994
10564,0.49999999999999994
10565,0.9836065573770492
10566,0.49999999999999994
10567,0.9090909090909091
10568,0.49999999999999994
10569,0.49999999999999994
10570,0.49999999999999994
10571,0.49999999999999994
10572,0.9090909090909091
10573,0.49999999999999994
10574,0.49999999999999994
10575,0.49999999999999994
10576,0.9677419354838709
10577,0.49999999999999994
10578,0.49999999999999994
10579,0.9756097560975611
10580,0.9090909090909091
10581,0.9090909090909091
10582,0.49999999999999994
10583,0.9803921568627451
10584,0.49999999999999994
10585,0.9090909090909091
10586,0.49999999999999994
10587,0.9756097560975611
10588,0.49999999999999994
10589,0.49999999999999994
10590,0.49999999999999994
10591,0.49999999999999994
10592,0.9803921568627451
10593,0.9523809523809523
10594,0.49999999999999994
10595,0.49999999999999994
10596,0.49999999999999994
10597,0.49999999999999994
10598,0.9984871406959154
10599,0.49999999999999994
10600,0.9090909090909091
10601,0.9090909090909091
10602,0.49999999999999994
10603,0.9090909090909091
10604,0.9836065573770492
10605,0.49999999999999994
10606,0.9090909090909091
10607,0.9090909090909091
10608,0.49999999999999994
10609,0.9090909090909091
10610,0.49999999999999994
10611,0.49999999999999994
10612,0.9917355371900827
10613,0.49999999999999994
10614,0.9090909090909091
10615,0.49999999999999994
10616,0.49999999999999994
10617,0.49999999999999994
10618,0.49999999999999994
10619,0.49999999999999994
10620,0.9090909090909091
10621,0.49999999999999994
10622,0.49999999999999994
10623,0.9677419354838709
10624,0.49999999999999994
10625,0.49999999999999994
10626,0.49999999999999994
10627,0.9990485252140817
10628,0.49999999999999994
10629,0.9523809523809523
10630,0.49999999999999994
10631,0.49999999999999994
10632,0.9523809523809523
10633,0.9756097560975611
10634,0.49999999999999994
10635,0.49999999999999994
10636,0.49999999999999994
10637,0.9090909090909091
10638,0.49999999999999994
10639,0.49999999999999994
10640,0.49999999999999994
10641,0.9090909090909091
10642,0.49999999999999994
10643,0.49999999999999994
10644,0.9933774834437086
10645,0.49999999999999994
10646,0.49999999999999994
10647,0.49999999999999994
10648,0.49999999999999994
10649,0.49999999999999994
10650,0.49999999999999994
10651,0.49999999999999994
10652,0.49999999999999994
10653,0.49999999999999994
10654,0.9090909090909091
10655,0.9090909090909091
10656,0.49999999999999994
10657,0.9090909090909091
10658,0.49999999999999994
10659,0.49999999999999994
10660,0.49999999999999994
10661,0.9523809523809523
10662,0.49999999999999994
10663,0.49999999999999994
10664,0.49999999999999994
10665,0.49999999999999994
10666,0.49999999999999994
10667,0.49999999999999994
10668,0.49999999999999994
10669,0.49999999999999994
10670,0.9090909090909091
10671,0.49999999999999994
10672,0.9090909090909091
10673,0.49999999999999994
10674,0.9909909909909909
10675,0.9965635738831613
10676,0.49999999999999994
10677,0.49999999999999994
10678,0.9090909090909091
10679,0.49999999999999994
10680,0.9917355371900827
10681,0.49999999999999994
10682,0.49999999999999994
10683,0.49999999999999994
10684,0.9090909090909091
10685,0.49999999999999994
10686,0.49999999999999994
10687,0.49999999999999994
10688,0.99009900990099
10689,0.9090909090909091
10690,0.49999999999999994
10691,0.49999999999999994
10692,0.49999999999999994
10693,0.9677419354838709
10694,0.49999999999999994
10695,0.9090909090909091
10696,0.49999999999999994
10697,0.49999999999999994
10698,0.9090909090909091
10699,0.49999999999999994
10700,0.49999999999999994
10701,0.49999999999999994
10702,0.49999999999999994
10703,0.49999999999999994
10704,0.49999999999999994
10705,0.9756097560975611
10706,0.9956709956709956
10707,0.49999999999999994
10708,0.49999999999999994
10709,0.49999999999999994
10710,0.9523809523809523
10711,0.49999999999999994
10712,0.49999999999999994
10713,0.9090909090909091
10714,0.49999999999999994
10715,0.49999999999999994
10716,0.9836065573770492
10717,0.49999999999999994
10718,0.9890109890109889
10719,0.9756097560975611
10720,0.49999999999999994
10721,0.49999999999999994
10722,0.9917355371900827
10723,0.49999999999999994
10724,0.9984871406959154
10725,0.9890109890109889
10726,0.9890109890109889
10727,0.9523809523809523
10728,0.9803921568627451
10729,0.9523809523809523
10730,0.49999999999999994
10731,0.9836065573770492
10732,0.49999999999999994
10733,0.9981167608286252
10734,0.49999999999999994
10735,0.9923664122137403
10736,0.49999999999999994
10737,0.49999999999999994
10738,0.49999999999999994
10739,0.99009900990099
10740,0.49999999999999994
10741,0.9972299168975067
10742,0.9677419354838709
10743,0.9090909090909091
10744,0.49999999999999994
10745,0.49999999999999994
10746,0.9990485252140817
10747,0.9677419354838709
10748,0.9836065573770492
10749,0.49999999999999994
10750,0.49999999999999994
10751,0.49999999999999994
10752,0.49999999999999994
10753,0.9090909090909091
10754,0.49999999999999994
10755,0.49999999999999994
10756,0.49999999999999994
10757,0.49999999999999994
10758,0.9990485252140817
10759,0.9090909090909091
10760,0.49999999999999994
10761,0.49999999999999994
10762,0.49999999999999994
10763,0.9756097560975611
10764,0.49999999999999994
10765,0.9677419354838709
10766,0.49999999999999994
10767,0.49999999999999994
10768,0.49999999999999994
10769,0.49999999999999994
10770,0.49999999999999994
10771,0.49999999999999994
10772,0.49999999999999994
10773,0.9090909090909091
10774,0.9976798143851506
10775,0.49999999999999994
10776,0.49999999999999994
10777,0.9803921568627451
10778,0.49999999999999994
10779,0.49999999999999994
10780,0.49999999999999994
10781,0.49999999999999994
10782,0.49999999999999994
10783,0.9090909090909091
10784,0.9859154929577464
10785,0.49999999999999994
10786,0.49999999999999994
10787,0.9933774834437086
10788,0.9756097560975611
10789,0.49999999999999994
10790,0.9090909090909091
10791,0.9090909090909091
10792,0.49999999999999994
10793,0.49999999999999994
10794,0.49999999999999994
10795,0.9523809523809523
10796,0.49999999999999994
10797,0.49999999999999994
10798,0.9876543209876543
10799,0.49999999999999994
10800,0.9090909090909091
10801,0.49999999999999994
10802,0.9972299168975067
10803,0.005847953216374268
10804,0.9981851179673321
10805,0.9677419354838709
10806,0.9090909090909091
10807,0.9090909090909091
10808,0.49999999999999994
10809,0.9917355371900827
10810,0.9090909090909091
10811,0.49999999999999994
10812,0.49999999999999994
10813,0.9803921568627451
10814,0.9090909090909091
10815,0.49999999999999994
10816,0.9523809523809523
10817,0.9090909090909091
10818,0.9677419354838709
10819,0.9980806142034548
10820,0.9836065573770492
10821,0.49999999999999994
10822,0.9090909090909091
10823,0.49999999999999994
10824,0.49999999999999994
10825,0.49999999999999994
10826,0.9090909090909091
10827,0.49999999999999994
10828,0.9677419354838709
10829,0.99009900990099
10830,0.9963099630996308
10831,0.49999999999999994
10832,0.49999999999999994
10833,0.9090909090909091
10834,0.9090909090909091
10835,0.49999999999999994
10836,0.49999999999999994
10837,0.9090909090909091
10838,0.9972299168975067
10839,0.9677419354838709
10840,0.9988901220865707
10841,0.49999999999999994
10842,0.49999999999999994
10843,0.49999999999999994
10844,0.49999999999999994
10845,0.49999999999999994
10846,0.49999999999999994
10847,0.9677419354838709
10848,0.49999999999999994
10849,0.9523809523809523
10850,0.9090909090909091
10851,0.49999999999999994
10852,0.49999999999999994
10853,0.49999999999999994
10854,0.9803921568627451
10855,0.49999999999999994
10856,0.9523809523809523
10857,0.9090909090909091
10858,0.49999999999999994
10859,0.9090909090909091
10860,0.49999999999999994
10861,0.49999999999999994
10862,0.9090909090909091
10863,0.9090909090909091
10864,0.09090909090909091
10865,0.9090909090909091
10866,0.49999999999999994
10867,0.49999999999999994
10868,0.9523809523809523
10869,0.9677419354838709
10870,0.49999999999999994
10871,0.9876543209876543
10872,0.49999999999999994
10873,0.49999999999999994
10874,0.9523809523809523
10875,0.49999999999999994
10876,0.49999999999999994
10877,0.49999999999999994
10878,0.49999999999999994
10879,0.49999999999999994
10880,0.49999999999999994
10881,0.49999999999999994
10882,0.49999999999999994
10883,0.49999999999999994
10884,0.49999999999999994
10885,0.49999999999999994
10886,0.49999999999999994
10887,0.49999999999999994
10888,0.49999999999999994
10889,0.9876543209876543
10890,0.49999999999999994
10891,0.49999999999999994
10892,0.9090909090909091
10893,0.9929078014184397
10894,0.49999999999999994
10895,0.49999999999999994
10896,0.9090909090909091
10897,0.9933774834437086
10898,0.49999999999999994
10899,0.019607843137254905
10900,0.9836065573770492
10901,0.49999999999999994
10902,0.9988901220865707
10903,0.49999999999999994
10904,0.49999999999999994
10905,0.49999999999999994
10906,0.9756097560975611
10907,0.09090909090909091
10908,0.9756097560975611
10909,0.9090909090909091
10910,0.49999999999999994
10911,0.49999999999999994
10912,0.9677419354838709
10913,0.49999999999999994
10914,0.49999999999999994
10915,0.49999999999999994
10916,0.9677419354838709
10917,0.49999999999999994
10918,0.49999999999999994
10919,0.9090909090909091
10920,0.49999999999999994
10921,0.9090909090909091
10922,0.49999999999999994
10923,0.49999999999999994
10924,0.49999999999999994
10925,0.9836065573770492
10926,0.9090909090909091
10927,0.49999999999999994
10928,0.9756097560975611
10929,0.49999999999999994
10930,0.49999999999999994
10931,0.49999999999999994
10932,0.49999999999999994
10933,0.9677419354838709
10934,0.49999999999999994
10935,0.49999999999999994
10936,0.49999999999999994
10937,0.9090909090909091
10938,0.49999999999999994
10939,0.49999999999999994
10940,0.09090909090909091
10941,0.9090909090909091
10942,0.49999999999999994
10943,0.49999999999999994
10944,0.49999999999999994
10945,0.49999999999999994
10946,0.9523809523809523
10947,0.9876543209876543
10948,0.49999999999999994
10949,0.9677419354838709
10950,0.9090909090909091
10951,0.49999999999999994
10952,0.9677419354838709
10953,0.49999999999999994
10954,0.014084507042253521
10955,0.9859154929577464
10956,0.49999999999999994
10957,0.9876543209876543
10958,0.09090909090909091
10959,0.49999999999999994
10960,0.9523809523809523
10961,0.9090909090909091
10962,0.49999999999999994
10963,0.49999999999999994
10964,0.49999999999999994
10965,0.49999999999999994
10966,0.49999999999999994
10967,0.49999999999999994
10968,0.49999999999999994
10969,0.9090909090909091
10970,0.49999999999999994
10971,0.9523809523809523
10972,0.49999999999999994
10973,0.49999999999999994
10974,0.9090909090909091
10975,0.49999999999999994
10976,0.9523809523809523
10977,0.9890109890109889
10978,0.49999999999999994
10979,0.49999999999999994
10980,0.9090909090909091
10981,0.49999999999999994
10982,0.49999999999999994
10983,0.49999999999999994
10984,0.49999999999999994
10985,0.49999999999999994
10986,0.9523809523809523
10987,0.9090909090909091
10988,0.49999999999999994
10989,0.9090909090909091
10990,0.9090909090909091
10991,0.9090909090909091
10992,0.49999999999999994
10993,0.9523809523809523
10994,0.9090909090909091
10995,0.9756097560975611
10996,0.49999999999999994
10997,0.49999999999999994
10998,0.49999999999999994
10999,0.49999999999999994
11000,0.9876543209876543
